row_names,AUC,PRAUC
1_ALOI_all_Class0_simulation1,0.5423833823124323,0.03613151162285853
1_ALOI_all_Class0_simulation2,0.5448931109159726,0.03656899335892168
1_ALOI_all_Class0_simulation3,0.5448777952916699,0.03696239088512564
1_ALOI_all_Class0_simulation4,0.5446470094479554,0.03657955118047728
1_ALOI_all_Class0_simulation5,0.5461075347752525,0.03656479411245138
1_ALOI_all_Average,0.5445817665486565,0.0365614482319669
1_ALOI_all_Std,0.00110677360670761,0.00024013757847510497
